map2.txt
0.506921,2.50711,0.754732,0.896646,0.479126,
0.626797,3.50711,1.75473,1.89665,0.281514,
0.308776,2.50711,0.754732,2.89665,1.28151,
1.30878,1.50711,1.75473,3.89665,2.28151,
0.909055,1.65636,1.66051,2.89665,2.47244,
0.230282,2.65636,0.660512,1.89665,3.47244,
0.23329,3.02392,0.883659,1.10533,4.10373,
0.629106,2.02392,1.54329,1.55227,4.43862,
1.25574,1.8044,2.54329,0.967267,4.49834,
0.255736,2.03986,2.57547,1.2388,3.49834,
1.25574,2.54433,3.57547,0.814107,2.93281,
1.01899,2.67807,3.54444,0.514489,2.07166,
1.0226,1.67807,3.58991,1.01251,1.2021,
1.288,0.924839,3.65767,2.01251,0.224829,
1.6188,0.330058,3.06407,2.76732,1.00801,
1.58599,1.16138,2.83523,2.69196,1.20672,
